time_sec,state,bird_name,removed_count,remaining_count
10.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.30,bird_1,0,
11.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.57,bird_1,0,
11.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.68,bird_1,0,
11.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.95,bird_1,0,
11.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.22,bird_1,0,
11.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.33,bird_1,0,
11.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.60,bird_1,0,
11.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.87,bird_1,0,
11.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.97,bird_1,0,
11.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.24,bird_1,0,
11.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.51,bird_1,0,
12.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.61,bird_1,0,
12.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.87,bird_1,0,
12.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.98,bird_1,0,
12.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.24,bird_1,0,
12.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.51,bird_1,0,
12.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.77,bird_1,0,
12.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.88,bird_1,0,
12.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.16,bird_1,0,
12.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.42,bird_1,0,
12.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.52,bird_1,0,
13.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.80,bird_1,0,
13.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.90,bird_1,0,
13.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.17,bird_1,0,
13.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.45,bird_1,0,
13.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.55,bird_1,0,
13.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.82,bird_1,0,
13.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.09,bird_1,0,
13.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.18,bird_1,0,
13.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.45,bird_1,0,
13.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.55,bird_1,0,
14.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.83,bird_1,0,
14.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.09,bird_1,0,
14.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.19,bird_1,0,
14.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.46,bird_1,0,
14.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.72,bird_1,0,
14.500000000000002,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.82,bird_1,0,
14.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.09,bird_1,0,
14.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.19,bird_1,0,
14.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.47,bird_1,0,
14.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.74,bird_1,0,
15.000000000000002,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.85,bird_1,0,
15.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.12,bird_1,0,
15.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.40,bird_1,0,
15.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.50,bird_1,0,
15.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.77,bird_1,0,
15.500000000000002,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.87,bird_1,0,
15.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.14,bird_1,0,
15.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.41,bird_1,0,
15.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.51,bird_1,0,
15.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.78,bird_1,0,
16.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=27.04,bird_1,0,
16.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=27.15,bird_1,0,
16.2,FLEE_STARTED bird=bird_1 removed_count=0 robot_x=2.042 robot_y=1.820 bird_x=4.000 bird_y=4.000 flee_dir_x=0.668 flee_dir_y=0.744 sound_done_seen=True flee_started_from_sound=True,bird_1,0,
19.1,RETURN_DISTANCE_REACHED bird=bird_1 robot_distance_xy=10.194 flee_distance=7.265 threshold=10.000 flee_started_from_sound=True,bird_1,0,
20.200000000000003,REMOVED bird=bird_1 removed_count=1 remaining_count=1 detected_hold_sec=8.56 tracking_hold_sec=8.56 mission_state=RETURN_TO_INTERRUPTED_WAYPOINT dynamic_lock=False sound_done_seen=False flee_started_from_sound=True return_distance_reported=True,bird_1,1,1
20.200000000000003,RELEASED bird=bird_2 removed_count=1 remaining_count=1,bird_2,1,1
46.400000000000006,TRACKING_HOLD_STARTED bird=bird_2 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,bird_2,1,
46.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.27,bird_2,1,
46.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.54,bird_2,1,
46.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.64,bird_2,1,
46.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.91,bird_2,1,
46.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.18,bird_2,1,
47.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.28,bird_2,1,
47.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.54,bird_2,1,
47.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.65,bird_2,1,
47.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.93,bird_2,1,
48.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.65,bird_2,1,
48.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.85,bird_2,1,
48.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.95,bird_2,1,
48.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.22,bird_2,1,
48.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.48,bird_2,1,
48.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.59,bird_2,1,
48.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.85,bird_2,1,
48.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.13,bird_2,1,
48.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.22,bird_2,1,
49.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.50,bird_2,1,
49.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.77,bird_2,1,
49.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.87,bird_2,1,
49.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.15,bird_2,1,
49.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.25,bird_2,1,
49.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.53,bird_2,1,
49.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.79,bird_2,1,
49.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.90,bird_2,1,
49.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.17,bird_2,1,
49.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.27,bird_2,1,
50.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.56,bird_2,1,
50.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.82,bird_2,1,
50.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.92,bird_2,1,
50.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.18,bird_2,1,
50.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.47,bird_2,1,
50.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.57,bird_2,1,
50.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.85,bird_2,1,
50.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.11,bird_2,1,
50.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.22,bird_2,1,
50.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.48,bird_2,1,
51.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.59,bird_2,1,
51.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.86,bird_2,1,
51.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.13,bird_2,1,
51.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.24,bird_2,1,
51.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.51,bird_2,1,
51.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.78,bird_2,1,
51.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.88,bird_2,1,
51.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.15,bird_2,1,
51.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.41,bird_2,1,
51.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.52,bird_2,1,
52.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.79,bird_2,1,
52.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.05,bird_2,1,
52.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.16,bird_2,1,
52.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.42,bird_2,1,
52.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.69,bird_2,1,
52.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.80,bird_2,1,
52.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.07,bird_2,1,
52.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.17,bird_2,1,
52.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.44,bird_2,1,
52.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.71,bird_2,1,
53.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.81,bird_2,1,
53.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.09,bird_2,1,
53.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.19,bird_2,1,
53.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.47,bird_2,1,
53.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.75,bird_2,1,
53.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.01,bird_2,1,
53.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.12,bird_2,1,
53.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.38,bird_2,1,
53.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.66,bird_2,1,
53.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.76,bird_2,1,
54.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.03,bird_2,1,
54.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.13,bird_2,1,
54.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.40,bird_2,1,
54.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.67,bird_2,1,
54.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.77,bird_2,1,
54.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.07,bird_2,1,
54.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.17,bird_2,1,
54.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.45,bird_2,1,
54.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.73,bird_2,1,
54.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.84,bird_2,1,
55.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.12,bird_2,1,
55.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.39,bird_2,1,
55.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.49,bird_2,1,
55.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.77,bird_2,1,
55.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.87,bird_2,1,
55.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.14,bird_2,1,
55.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.41,bird_2,1,
55.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.51,bird_2,1,
55.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.79,bird_2,1,
55.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.88,bird_2,1,
56.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.15,bird_2,1,
56.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.42,bird_2,1,
56.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.52,bird_2,1,
56.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.79,bird_2,1,
56.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.06,bird_2,1,
56.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.17,bird_2,1,
56.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.44,bird_2,1,
56.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.71,bird_2,1,
56.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.81,bird_2,1,
56.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.09,bird_2,1,
57.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.18,bird_2,1,
57.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.46,bird_2,1,
57.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.75,bird_2,1,
57.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.85,bird_2,1,
57.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.12,bird_2,1,
57.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.23,bird_2,1,
57.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.52,bird_2,1,
57.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.80,bird_2,1,
57.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.90,bird_2,1,
57.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.18,bird_2,1,
58.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.28,bird_2,1,
58.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.56,bird_2,1,
58.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.84,bird_2,1,
58.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.94,bird_2,1,
58.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.20,bird_2,1,
58.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.46,bird_2,1,
58.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.57,bird_2,1,
58.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.84,bird_2,1,
58.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.11,bird_2,1,
58.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.21,bird_2,1,
59.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.48,bird_2,1,
59.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.75,bird_2,1,
59.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.86,bird_2,1,
59.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.12,bird_2,1,
59.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.39,bird_2,1,
59.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.49,bird_2,1,
59.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.76,bird_2,1,
59.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.86,bird_2,1,
59.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.14,bird_2,1,
59.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.41,bird_2,1,
60.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.51,bird_2,1,
60.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.78,bird_2,1,
60.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.05,bird_2,1,
60.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.16,bird_2,1,
60.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.44,bird_2,1,
60.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.54,bird_2,1,
60.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.81,bird_2,1,
60.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.08,bird_2,1,
60.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.18,bird_2,1,
67.9,TRACKING_HOLD_STARTED bird=bird_2 mission_state=TARGET_REACHED target_class=bird bird_confirmed=True dynamic_lock=False,bird_2,1,
68.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.10,bird_2,1,
68.10000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.37,bird_2,1,
68.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.64,bird_2,1,
68.3,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.74,bird_2,1,
68.4,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.02,bird_2,1,
68.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.29,bird_2,1,
68.60000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.39,bird_2,1,
68.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.66,bird_2,1,
68.80000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.76,bird_2,1,
68.9,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.04,bird_2,1,
69.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.32,bird_2,1,
69.10000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.42,bird_2,1,
69.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.69,bird_2,1,
