time_sec,mission_state,lidar_state,target_class,confidence,bird_confirmed,sound_state,bird_removal_state,removed_bird_count,safety_state,image_count,gt_used_for_decision
14.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,TRACKING_HOLD_STARTED bird=bird_single mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,1,AUTO_PASS SCAN_DISABLED_TEST_ONLY,344,false
15.000000000000002,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,372,false
16.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,399,false
17.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,425,false
18.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,454,false
19.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,482,false
20.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,WAITING_CLUSTER pointcloud_received=true detector_mode=lidar provenance=lidar raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,513,false
21.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,WAITING_CLUSTER pointcloud_received=true detector_mode=lidar provenance=lidar raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,539,false
22.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,567,false
23.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,593,false
24.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,621,false
25.0,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,bird,0.9200000166893005,true,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,657,false
26.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,687,false
27.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,713,false
28.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,740,false
29.000000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,772,false
30.000000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,803,false
31.000000000000004,PATROL_DWELL mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,830,false
32.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,856,false
33.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,886,false
34.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,914,false
35.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,941,false
36.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,969,false
37.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,997,false
38.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1036,false
39.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1064,false
40.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1093,false
41.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1126,false
42.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1156,false
43.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1186,false
44.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1216,false
45.0,PATROL_DWELL mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1244,false
46.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1286,false
47.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1317,false
48.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1353,false
49.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1383,false
50.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1410,false
51.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1437,false
52.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1478,false
53.0,PATROL_DWELL mode=AUTO nav_goal=NONE,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1513,false
54.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,unknown,0.0,false,IDLE_NO_REQUEST,REMOVAL_GOAL_REACHED removed_count=2 goal=2,2,AUTO_PASS SCAN_DISABLED_TEST_ONLY,1543,false
