time_sec,trial_id,cmd_vel_publisher_count,cmd_vel_publisher_names,emergency_stop_active,obstacle_stop_active,dry_run,enable_cmd_vel_control,safety_pass
72.0,1,1,safety_cmd_mux_node,False,False,True,False,True
73.0,1,1,safety_cmd_mux_node,False,False,True,False,True
74.0,1,1,safety_cmd_mux_node,False,False,True,False,True
75.0,1,1,safety_cmd_mux_node,False,False,True,False,True
76.0,1,1,safety_cmd_mux_node,False,False,True,False,True
77.0,1,1,safety_cmd_mux_node,False,False,True,False,True
78.0,1,1,safety_cmd_mux_node,False,False,True,False,True
79.0,1,1,safety_cmd_mux_node,False,False,True,False,True
80.0,1,1,safety_cmd_mux_node,False,False,True,False,True
81.0,1,1,safety_cmd_mux_node,False,False,True,False,True
82.0,1,1,safety_cmd_mux_node,False,False,True,False,True
83.0,1,1,safety_cmd_mux_node,False,False,True,False,True
84.0,1,1,safety_cmd_mux_node,False,False,True,False,True
85.0,1,1,safety_cmd_mux_node,False,False,True,False,True
86.0,1,1,safety_cmd_mux_node,False,False,True,False,True
87.0,1,1,safety_cmd_mux_node,False,False,True,False,True
88.0,1,1,safety_cmd_mux_node,False,False,True,False,True
89.0,1,1,safety_cmd_mux_node,False,False,True,False,True
90.0,1,1,safety_cmd_mux_node,False,False,True,False,True
91.0,1,1,safety_cmd_mux_node,False,False,True,False,True
92.0,1,1,safety_cmd_mux_node,False,False,True,False,True
93.0,1,1,safety_cmd_mux_node,False,False,True,False,True
94.0,1,1,safety_cmd_mux_node,False,False,True,False,True
95.0,1,1,safety_cmd_mux_node,False,False,True,False,True
96.0,1,1,safety_cmd_mux_node,False,False,True,False,True
97.0,1,1,safety_cmd_mux_node,False,False,True,False,True
98.0,1,1,safety_cmd_mux_node,False,False,True,False,True
99.0,1,1,safety_cmd_mux_node,False,False,True,False,True
100.0,1,1,safety_cmd_mux_node,False,False,True,False,True
101.0,1,1,safety_cmd_mux_node,False,False,True,False,True
102.0,1,1,safety_cmd_mux_node,False,False,True,False,True
103.0,1,1,safety_cmd_mux_node,False,False,True,False,True
104.0,1,1,safety_cmd_mux_node,False,False,True,False,True
105.0,1,1,safety_cmd_mux_node,False,False,True,False,True
106.0,1,1,safety_cmd_mux_node,False,False,True,False,True
107.0,1,1,safety_cmd_mux_node,False,False,True,False,True
108.0,1,1,safety_cmd_mux_node,False,False,True,False,True
109.0,1,1,safety_cmd_mux_node,False,False,True,False,True
