time_sec,state,bird_name,removed_count,remaining_count
6.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.80,bird_1,0,
6.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.07,bird_1,0,
6.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.17,bird_1,0,
6.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.43,bird_1,0,
6.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.69,bird_1,0,
6.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.96,bird_1,0,
6.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.05,bird_1,0,
6.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.31,bird_1,0,
6.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.58,bird_1,0,
7.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.68,bird_1,0,
7.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.95,bird_1,0,
7.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.22,bird_1,0,
7.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.33,bird_1,0,
7.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.59,bird_1,0,
7.500000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.85,bird_1,0,
7.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.95,bird_1,0,
7.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.22,bird_1,0,
7.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.48,bird_1,0,
7.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.58,bird_1,0,
8.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.85,bird_1,0,
8.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.11,bird_1,0,
8.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.21,bird_1,0,
8.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.48,bird_1,0,
8.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.75,bird_1,0,
8.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.84,bird_1,0,
8.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.11,bird_1,0,
8.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.37,bird_1,0,
8.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.47,bird_1,0,
8.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.74,bird_1,0,
9.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.00,bird_1,0,
9.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.10,bird_1,0,
9.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.37,bird_1,0,
9.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.63,bird_1,0,
9.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.74,bird_1,0,
9.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.00,bird_1,0,
9.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.29,bird_1,0,
9.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.39,bird_1,0,
9.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.65,bird_1,0,
9.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.91,bird_1,0,
10.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.02,bird_1,0,
10.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.28,bird_1,0,
10.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.54,bird_1,0,
10.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.64,bird_1,0,
10.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.92,bird_1,0,
10.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.23,bird_1,0,
10.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.34,bird_1,0,
10.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.62,bird_1,0,
10.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.91,bird_1,0,
10.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.00,bird_1,0,
11.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.28,bird_1,0,
11.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.38,bird_1,0,
11.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.66,bird_1,0,
11.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.92,bird_1,0,
11.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.18,bird_1,0,
11.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.28,bird_1,0,
11.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.54,bird_1,0,
11.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.80,bird_1,0,
11.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.90,bird_1,0,
11.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.17,bird_1,0,
12.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.44,bird_1,0,
12.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.55,bird_1,0,
12.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.82,bird_1,0,
12.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.09,bird_1,0,
12.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.19,bird_1,0,
12.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.45,bird_1,0,
12.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.73,bird_1,0,
12.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.01,bird_1,0,
12.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.11,bird_1,0,
12.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.39,bird_1,0,
13.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.66,bird_1,0,
13.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.76,bird_1,0,
13.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.03,bird_1,0,
13.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.29,bird_1,0,
13.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.39,bird_1,0,
13.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.66,bird_1,0,
13.600000000000001,FLEE_STARTED bird=bird_1 removed_count=0 robot_x=1.944 robot_y=1.899 bird_x=4.000 bird_y=4.000 flee_dir_x=0.699 flee_dir_y=0.715 sound_done_seen=True flee_started_from_sound=True,bird_1,0,
16.5,RETURN_DISTANCE_REACHED bird=bird_1 robot_distance_xy=10.144 flee_distance=7.204 threshold=10.000 flee_started_from_sound=True,bird_1,0,
17.6,REMOVED bird=bird_1 removed_count=1 remaining_count=3 detected_hold_sec=8.49 tracking_hold_sec=8.49 mission_state=RETURN_TO_INTERRUPTED_WAYPOINT dynamic_lock=False sound_done_seen=False flee_started_from_sound=True return_distance_reported=True,bird_1,1,3
17.6,RELEASED bird=bird_2 removed_count=1 remaining_count=3,bird_2,1,3
43.800000000000004,TRACKING_HOLD_STARTED bird=bird_2 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,bird_2,1,
43.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.10,bird_2,1,
44.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.37,bird_2,1,
44.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.63,bird_2,1,
44.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.73,bird_2,1,
44.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.99,bird_2,1,
44.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.26,bird_2,1,
44.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.36,bird_2,1,
44.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.63,bird_2,1,
44.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.72,bird_2,1,
44.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.00,bird_2,1,
44.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.27,bird_2,1,
45.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.36,bird_2,1,
45.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.63,bird_2,1,
45.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.89,bird_2,1,
45.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.99,bird_2,1,
45.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.26,bird_2,1,
45.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.53,bird_2,1,
45.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.63,bird_2,1,
45.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.91,bird_2,1,
45.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.18,bird_2,1,
45.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.28,bird_2,1,
46.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.55,bird_2,1,
46.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.81,bird_2,1,
46.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.91,bird_2,1,
46.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.18,bird_2,1,
46.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.45,bird_2,1,
46.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.54,bird_2,1,
46.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.82,bird_2,1,
46.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.09,bird_2,1,
46.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.35,bird_2,1,
46.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.45,bird_2,1,
47.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.72,bird_2,1,
47.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.98,bird_2,1,
47.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.09,bird_2,1,
47.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.36,bird_2,1,
47.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.63,bird_2,1,
47.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.73,bird_2,1,
47.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.01,bird_2,1,
47.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.28,bird_2,1,
47.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.37,bird_2,1,
47.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.64,bird_2,1,
48.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.90,bird_2,1,
48.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.01,bird_2,1,
48.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.27,bird_2,1,
48.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.54,bird_2,1,
48.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.64,bird_2,1,
48.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.91,bird_2,1,
48.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.18,bird_2,1,
48.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.28,bird_2,1,
48.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.56,bird_2,1,
48.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.82,bird_2,1,
49.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.92,bird_2,1,
49.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.19,bird_2,1,
49.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.46,bird_2,1,
49.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.56,bird_2,1,
49.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.83,bird_2,1,
49.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.09,bird_2,1,
49.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.19,bird_2,1,
49.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.46,bird_2,1,
49.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.72,bird_2,1,
49.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.82,bird_2,1,
50.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.09,bird_2,1,
50.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.35,bird_2,1,
50.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.45,bird_2,1,
50.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.73,bird_2,1,
50.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.99,bird_2,1,
50.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.09,bird_2,1,
50.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.36,bird_2,1,
50.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.63,bird_2,1,
50.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.74,bird_2,1,
50.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.00,bird_2,1,
51.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.27,bird_2,1,
51.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.37,bird_2,1,
51.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.64,bird_2,1,
51.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.75,bird_2,1,
51.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.02,bird_2,1,
51.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.28,bird_2,1,
51.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.55,bird_2,1,
51.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.65,bird_2,1,
51.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.91,bird_2,1,
51.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.01,bird_2,1,
52.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.28,bird_2,1,
52.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.54,bird_2,1,
52.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.64,bird_2,1,
52.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.92,bird_2,1,
52.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.18,bird_2,1,
52.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.28,bird_2,1,
52.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.56,bird_2,1,
52.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.82,bird_2,1,
52.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.92,bird_2,1,
52.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.19,bird_2,1,
53.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.47,bird_2,1,
53.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.57,bird_2,1,
53.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.84,bird_2,1,
53.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.11,bird_2,1,
53.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.22,bird_2,1,
53.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.49,bird_2,1,
53.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.75,bird_2,1,
53.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.85,bird_2,1,
53.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.12,bird_2,1,
53.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.38,bird_2,1,
54.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.48,bird_2,1,
54.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.75,bird_2,1,
54.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.02,bird_2,1,
54.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.12,bird_2,1,
54.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.39,bird_2,1,
54.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.49,bird_2,1,
54.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.75,bird_2,1,
54.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.02,bird_2,1,
54.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.29,bird_2,1,
54.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.39,bird_2,1,
54.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.66,bird_2,1,
55.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.93,bird_2,1,
55.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.03,bird_2,1,
55.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.30,bird_2,1,
55.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.56,bird_2,1,
55.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.66,bird_2,1,
55.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.93,bird_2,1,
55.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.19,bird_2,1,
55.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.29,bird_2,1,
55.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.55,bird_2,1,
56.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.82,bird_2,1,
56.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.92,bird_2,1,
56.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.19,bird_2,1,
56.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.46,bird_2,1,
56.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.72,bird_2,1,
56.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.82,bird_2,1,
56.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.09,bird_2,1,
56.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.36,bird_2,1,
56.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.45,bird_2,1,
56.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.73,bird_2,1,
57.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.00,bird_2,1,
57.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.10,bird_2,1,
57.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.36,bird_2,1,
57.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.62,bird_2,1,
57.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.73,bird_2,1,
57.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.00,bird_2,1,
57.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.26,bird_2,1,
57.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.52,bird_2,1,
57.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.62,bird_2,1,
57.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.90,bird_2,1,
58.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.16,bird_2,1,
58.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.26,bird_2,1,
58.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.53,bird_2,1,
58.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.79,bird_2,1,
58.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.89,bird_2,1,
58.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=31.15,bird_2,1,
58.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=31.43,bird_2,1,
58.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=31.53,bird_2,1,
58.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=31.80,bird_2,1,
58.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=32.06,bird_2,1,
59.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=32.17,bird_2,1,
59.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=32.43,bird_2,1,
67.3,TRACKING_HOLD_STARTED bird=bird_2 mission_state=TARGET_REACHED target_class=bird bird_confirmed=True dynamic_lock=False,bird_2,1,
67.4,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.10,bird_2,1,
67.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.37,bird_2,1,
67.60000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.63,bird_2,1,
67.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.73,bird_2,1,
67.8,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.00,bird_2,1,
67.9,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.27,bird_2,1,
68.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.37,bird_2,1,
68.10000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.65,bird_2,1,
68.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.94,bird_2,1,
68.3,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.04,bird_2,1,
68.4,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.32,bird_2,1,
68.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.60,bird_2,1,
68.60000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.70,bird_2,1,
68.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.97,bird_2,1,
68.80000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.23,bird_2,1,
