time_sec,state
13.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.199 tilt_cmd=-0.700 joint_publish=False
13.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.199 tilt_cmd=-0.700 joint_publish=False
13.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.185 tilt_cmd=-0.700 joint_publish=False
13.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.185 tilt_cmd=-0.700 joint_publish=False
13.700000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.148 tilt_cmd=-0.700 joint_publish=False
13.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.148 tilt_cmd=-0.700 joint_publish=False
67.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.60000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
67.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.10000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.60000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.80000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
68.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
69.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
69.10000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
69.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
69.30000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
69.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.076 tilt_cmd=-0.512 joint_publish=False
