time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
8.200000000000001,odom,0.327274796268267,-0.3407689668988281,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.3,odom,0.3330635284342277,-0.34679637964903204,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.4,odom,0.3389843262216957,-0.3529613033408592,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.5,odom,0.34484007508723113,-0.35905849601832873,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.600000000000001,odom,0.35063022754432693,-0.365087387621011,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.700000000000001,odom,0.3564203139041831,-0.37111621040113874,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.8,odom,0.36250732446096184,-0.37745420013511394,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.9,odom,0.36816713975455506,-0.38334738052183187,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.0,odom,0.3740568985604463,-0.3894799854350454,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.100000000000001,odom,0.3799471520514184,-0.39561310543016703,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.200000000000001,odom,0.38573881817566713,-0.40164357311141785,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.3,odom,0.3915632445805253,-0.4077081518427847,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.4,odom,0.39742066844196794,-0.4138070885794717,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.5,odom,0.40324528760775563,-0.4198718680196724,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.600000000000001,odom,0.4090038613900987,-0.42586787889797495,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.700000000000001,odom,0.41486100926249897,-0.4319665282660587,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.8,odom,0.42058637050407455,-0.4379279571865254,3.4,0.0,0.0,0.0,1.0,true,ground_truth
9.9,odom,0.4264761260946788,-0.4440605587518821,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.0,odom,0.43226736392706283,-0.45009058048197176,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.100000000000001,odom,0.4380584092728552,-0.4561204017888733,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.200000000000001,odom,0.44388228829106025,-0.4621844105637819,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.3,odom,0.4496732232310229,-0.46821411691260767,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.4,odom,0.45569501973018384,-0.4744842036876777,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.5,odom,0.4615201272373558,-0.4805494916045259,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.600000000000001,odom,0.46737815643766417,-0.48664905863936764,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.700000000000001,odom,0.47303825589617576,-0.49254253490767536,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.8,odom,0.4788622720124735,-0.4986066864334961,3.4,0.0,0.0,0.0,1.0,true,ground_truth
10.9,odom,0.4848183480672891,-0.5048083429836235,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.0,odom,0.4906102732060446,-0.5108390803590478,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.100000000000001,odom,0.4964019249403616,-0.5168695330570428,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.200000000000001,odom,0.5022263423356625,-0.5229341024073716,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.3,odom,0.5082157868561081,-0.5291705032692906,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.4,odom,0.5139752178051874,-0.5351674066569745,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.5,odom,0.5198661457683059,-0.5413012289340223,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.600000000000001,odom,0.5256914105948975,-0.547366680656872,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.700000000000001,odom,0.5315495807644023,-0.5534663944733437,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.8,odom,0.5374078680131849,-0.5595662301964995,3.4,0.0,0.0,0.0,1.0,true,ground_truth
11.9,odom,0.543266258419126,-0.5656661733301813,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.0,odom,0.5490917273373382,-0.5717318375597445,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.100000000000001,odom,0.5549170671124996,-0.5777973673214407,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.200000000000001,odom,0.5607753043597022,-0.5838971509813546,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.3,odom,0.5664025714925905,-0.5897564411839759,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.4,odom,0.5722595476436214,-0.5958549117502921,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.5,odom,0.5780837804146753,-0.6019192888639608,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.600000000000001,odom,0.5839410384786708,-0.6080180529670545,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.700000000000001,odom,0.5897985245850289,-0.61411705451514,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.8,odom,0.5956562114720025,-0.6202162651224028,3.4,0.0,0.0,0.0,1.0,true,ground_truth
12.9,odom,0.6014810664263013,-0.6262812900731366,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.0,odom,0.607338875748599,-0.6323806281639719,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.100000000000001,odom,0.6131308287687045,-0.6384113945703412,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.200000000000001,odom,0.6188895005050465,-0.6444075074414787,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.3,odom,0.6247467418970962,-0.6505062541852148,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.4,odom,0.6306702273651115,-0.656673976375847,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.5,odom,0.6365283237986925,-0.6627736134161133,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.600000000000001,odom,0.6422214950908134,-0.6687015251334694,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.700000000000001,odom,0.6481778007724456,-0.6749034207783773,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.8,odom,0.6540689574727178,-0.681037481223858,3.4,0.0,0.0,0.0,1.0,true,ground_truth
13.9,odom,0.6597293635869915,-0.6869312767919301,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.0,odom,0.6656196733051577,-0.6930644553325912,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.100000000000001,odom,0.6714113963955614,-0.6990949823288167,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.200000000000001,odom,0.677268887856363,-0.70519398945211,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.3,odom,0.683093573952422,-0.7112588385822509,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.4,odom,0.689050258851375,-0.7174611290803373,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.500000000000002,odom,0.6948096970496803,-0.7234580400161466,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.600000000000001,odom,0.7007006360960005,-0.7295918738333744,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.700000000000001,odom,0.7064929039573465,-0.7356229680625048,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.8,odom,0.7123508813606522,-0.741722481164655,3.4,0.0,0.0,0.0,1.0,true,ground_truth
14.9,odom,0.7182750243249302,-0.7478908879613811,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.000000000000002,odom,0.7241667082772905,-0.7540254973985686,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.100000000000001,odom,0.7299596205033535,-0.7600572625608094,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.200000000000001,odom,0.7358511851119481,-0.7661917477334559,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.3,odom,0.7416439944984149,-0.7722234058158242,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.4,odom,0.7475024549629572,-0.7783234218967604,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.500000000000002,odom,0.753493054916608,-0.78456102583262,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.600000000000001,odom,0.7592864855579842,-0.7905933307854353,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.700000000000001,odom,0.7651124840707054,-0.7966595464457046,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.8,odom,0.7710373387451726,-0.8028286942978051,3.4,0.0,0.0,0.0,1.0,true,ground_truth
15.9,odom,0.7767645608855709,-0.8087920608455426,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.0,odom,0.7825239643631163,-0.8147889356289868,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.1,odom,0.7884148743687905,-0.8209227392081729,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.2,odom,0.794240130453581,-0.8269881818287763,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.3,odom,0.79999926828163,-0.8329847800094806,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.400000000000002,odom,0.8058239242254869,-0.8390495977441839,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.5,odom,0.8116155479160083,-0.8450800212420898,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.6,odom,0.8174069424990816,-0.8511102061860016,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.7,odom,0.8232311404013708,-0.857174546993204,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.8,odom,0.8291213789200561,-0.8633076513986988,3.4,0.0,0.0,0.0,1.0,true,ground_truth
16.900000000000002,odom,0.834913044692934,-0.8693381187140881,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.0,odom,0.8408034956212507,-0.8754714442872681,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.1,odom,0.8465623366473355,-0.8814677334282924,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.200000000000003,odom,0.8524857475976318,-0.8876353780286864,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.3,odom,0.8583437850527129,-0.8937349536586517,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.400000000000002,odom,0.8642349746187568,-0.8998690483250201,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.5,odom,0.8699614383712067,-0.9058316252150103,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.6,odom,0.8757531808933456,-0.911862172444185,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.700000000000003,odom,0.8815776882771317,-0.9179268354933983,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.8,odom,0.8873031710877247,-0.9238883909954094,3.4,0.0,0.0,0.0,1.0,true,ground_truth
17.900000000000002,odom,0.8931600461672903,-0.9299867563228906,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.0,odom,0.8990172033371828,-0.9360854153718248,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.1,odom,0.9048746088488324,-0.9421843330021253,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.200000000000003,odom,0.9107982478102651,-0.9483522150149999,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.3,odom,0.9164584203512951,-0.9542457673791569,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.400000000000002,odom,0.9222825138259195,-0.9603099994529355,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.5,odom,0.9280736486572507,-0.966339913935043,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.5,odom,0.9339966300890886,-0.9725071113071104,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.700000000000003,odom,0.9397552738203279,-0.9785031950184359,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.700000000000003,odom,0.9456124983742831,-0.9846019242298071,3.4,0.0,0.0,0.0,1.0,true,ground_truth
18.900000000000002,odom,0.9513709455152309,-0.9905978032450413,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.0,odom,0.9572279942799625,-0.9966963494190587,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.1,odom,0.9630523005394597,-1.00276080305125,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.200000000000003,odom,0.9689756449854485,-1.0089283784052356,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.3,odom,0.9748006183540082,-1.01499352665267,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.400000000000002,odom,0.9806915513568765,-1.0211273541772756,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.5,odom,0.9865498438568014,-1.0272271953680998,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.6,odom,0.9923752386598096,-1.0332927824265379,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.700000000000003,odom,0.9981675134453598,-1.0393238838653531,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.8,odom,1.0041245335125215,-1.0455265233512803,3.4,0.0,0.0,0.0,1.0,true,ground_truth
19.900000000000002,odom,1.0099172786275719,-1.0515581145122066,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.0,odom,1.0157096650692063,-1.0575893322109224,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.1,odom,1.0215677561974155,-1.063688963727068,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.200000000000003,odom,1.0273929758419693,-1.0697543684049406,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.3,odom,1.033185098389971,-1.0757853113291833,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.400000000000002,odom,1.0390759637782085,-1.0819190684512625,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.5,odom,1.0449341987587066,-1.0880188497510055,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.6,odom,1.0507265332574858,-1.0940500133651523,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.700000000000003,odom,1.056584579095167,-1.1001495977233664,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.8,odom,1.0624097600943052,-1.10621496216239,3.4,0.0,0.0,0.0,1.0,true,ground_truth
20.900000000000002,odom,1.0682348599280684,-1.1122802420894375,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.0,odom,1.0739938691695619,-1.1182767063817307,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.1,odom,1.079851424768422,-1.124375780287614,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.200000000000003,odom,1.0856761776587536,-1.1304406989660902,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.3,odom,1.091467893599024,-1.1364712185173766,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.400000000000002,odom,1.0973914030870975,-1.142638965718452,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.5,odom,1.1031174921255191,-1.1486011524442434,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.6,odom,1.1089419132034894,-1.1546657256290787,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.700000000000003,odom,1.114733339597805,-1.1606959436958646,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.8,odom,1.1204915637747153,-1.166691590553843,3.4,0.0,0.0,0.0,1.0,true,ground_truth
21.900000000000002,odom,1.1263154146892262,-1.172755570066298,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.0,odom,1.132205352561065,-1.1788883614287118,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.1,odom,1.1379967667467323,-1.1849185667834774,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.200000000000003,odom,1.1438539955723623,-1.1910173004426465,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.3,odom,1.1496784644632936,-1.1970819234118748,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.400000000000002,odom,1.1556349664322347,-1.203284023437407,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.5,odom,1.1614272732769668,-1.20931515825729,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.6,odom,1.1672522878870526,-1.2153803494467241,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.700000000000003,odom,1.1730772442489206,-1.221445479986259,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.8,odom,1.178935158556344,-1.2275449273909602,3.4,0.0,0.0,0.0,1.0,true,ground_truth
22.900000000000002,odom,1.1846942081183764,-1.2335414336662789,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.0,odom,1.19055180290926,-1.239640548380175,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.1,odom,1.1964756184018706,-1.2458086142029268,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.200000000000003,odom,1.2023010052988132,-1.2518741930293176,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.200000000000003,odom,1.208159301487643,-1.2579740380611244,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.400000000000002,odom,1.2140507297786658,-1.264108381295544,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.5,odom,1.2197443932445458,-1.2700368054799214,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.6,odom,1.225569135998187,-1.2761017136037525,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.700000000000003,odom,1.2313938548286745,-1.2821665968180285,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.8,odom,1.2372515605675984,-1.2882658270545555,3.4,0.0,0.0,0.0,1.0,true,ground_truth
23.900000000000002,odom,1.2430434403460924,-1.2942965171994314,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.0,odom,1.248901086697916,-1.3003956856002128,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.1,odom,1.2547259237387873,-1.3064606918989023,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.200000000000003,odom,1.2606167432499615,-1.3125944012523227,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.3,odom,1.2664089230222275,-1.3186254037602945,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.400000000000002,odom,1.2722668371526118,-1.3247248509806622,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.5,odom,1.2780919090609566,-1.3307901018308879,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.6,odom,1.283949928640566,-1.336889658848341,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.700000000000003,odom,1.2898081036876323,-1.3429893777434998,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.8,odom,1.2956334042963469,-1.34905486672383,3.4,0.0,0.0,0.0,1.0,true,ground_truth
24.900000000000002,odom,1.301491626798338,-1.3551546350305537,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.0,odom,1.3073169692490092,-1.3612201675780788,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.1,odom,1.3132082402664964,-1.3673543470542855,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.200000000000003,odom,1.3190668378729429,-1.3734545059317587,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.3,odom,1.3248925088942638,-1.379520380597543,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.400000000000002,odom,1.330652021842338,-1.385517369365192,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.5,odom,1.3365100358760966,-1.3916169206081326,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.6,odom,1.3423021865289606,-1.3976478927960445,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.700000000000003,odom,1.3482260948856972,-1.4038160553119265,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.8,odom,1.3541175913619852,-1.409950469543031,3.4,0.0,0.0,0.0,1.0,true,ground_truth
25.900000000000002,odom,1.3599433731008361,-1.4160164594914093,3.4,0.0,0.0,0.0,1.0,true,ground_truth
26.0,odom,1.3658350367705292,-1.4221510478096255,3.4,0.0,0.0,0.0,1.0,true,ground_truth
26.0,odom,1.371726994547631,-1.4282859423618706,3.4,0.0,0.0,0.0,1.0,true,ground_truth
