time_sec,state,bird_name,removed_count,remaining_count
25.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=21.14,bird_single,1,
25.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=21.40,bird_single,1,
25.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=21.67,bird_single,1,
25.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=21.77,bird_single,1,
25.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=22.04,bird_single,1,
25.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=22.31,bird_single,1,
25.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=22.41,bird_single,1,
25.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=22.68,bird_single,1,
25.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=22.94,bird_single,1,
25.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=23.04,bird_single,1,
26.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=23.31,bird_single,1,
26.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=23.57,bird_single,1,
26.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=23.68,bird_single,1,
26.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=23.95,bird_single,1,
26.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=24.06,bird_single,1,
26.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=24.33,bird_single,1,
26.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=24.60,bird_single,1,
26.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=24.70,bird_single,1,
26.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=24.97,bird_single,1,
26.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=25.24,bird_single,1,
27.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=25.34,bird_single,1,
27.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=25.60,bird_single,1,
27.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=25.87,bird_single,1,
27.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=25.98,bird_single,1,
27.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=26.24,bird_single,1,
27.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=26.51,bird_single,1,
27.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=26.61,bird_single,1,
27.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=26.88,bird_single,1,
27.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=27.15,bird_single,1,
27.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=27.24,bird_single,1,
28.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=27.51,bird_single,1,
28.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=27.78,bird_single,1,
28.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=27.88,bird_single,1,
28.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=28.15,bird_single,1,
28.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=28.42,bird_single,1,
28.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=28.52,bird_single,1,
28.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=28.79,bird_single,1,
28.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=29.05,bird_single,1,
28.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=29.16,bird_single,1,
28.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=29.42,bird_single,1,
29.000000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=29.69,bird_single,1,
29.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=29.96,bird_single,1,
29.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=30.07,bird_single,1,
29.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=30.34,bird_single,1,
29.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=30.45,bird_single,1,
29.500000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=30.72,bird_single,1,
29.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=31.00,bird_single,1,
29.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=31.09,bird_single,1,
29.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=31.36,bird_single,1,
29.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=31.63,bird_single,1,
30.000000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=31.73,bird_single,1,
30.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=32.00,bird_single,1,
30.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=32.28,bird_single,1,
30.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=32.37,bird_single,1,
30.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=32.64,bird_single,1,
30.500000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=32.91,bird_single,1,
30.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=33.01,bird_single,1,
30.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=33.28,bird_single,1,
30.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=33.55,bird_single,1,
30.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=33.65,bird_single,1,
31.000000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=33.92,bird_single,1,
31.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=34.20,bird_single,1,
31.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=34.29,bird_single,1,
31.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=34.56,bird_single,1,
31.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=34.83,bird_single,1,
31.500000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=34.94,bird_single,1,
31.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=35.21,bird_single,1,
31.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=35.47,bird_single,1,
31.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=35.57,bird_single,1,
31.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=35.86,bird_single,1,
32.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=36.13,bird_single,1,
32.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=36.23,bird_single,1,
32.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=36.50,bird_single,1,
32.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=36.77,bird_single,1,
32.4,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=36.87,bird_single,1,
32.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=37.14,bird_single,1,
32.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=37.24,bird_single,1,
32.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=37.50,bird_single,1,
32.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=37.78,bird_single,1,
32.9,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=37.88,bird_single,1,
33.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=38.15,bird_single,1,
33.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=38.42,bird_single,1,
33.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=38.52,bird_single,1,
33.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=38.79,bird_single,1,
33.4,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=39.05,bird_single,1,
33.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=39.16,bird_single,1,
33.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=39.43,bird_single,1,
33.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=39.71,bird_single,1,
33.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=39.81,bird_single,1,
33.9,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=40.08,bird_single,1,
34.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=40.19,bird_single,1,
34.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=40.48,bird_single,1,
34.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=40.75,bird_single,1,
34.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=40.85,bird_single,1,
34.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=41.11,bird_single,1,
34.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=41.38,bird_single,1,
34.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=41.48,bird_single,1,
34.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=41.75,bird_single,1,
34.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=42.02,bird_single,1,
34.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=42.13,bird_single,1,
35.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=42.42,bird_single,1,
35.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=42.70,bird_single,1,
35.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=42.81,bird_single,1,
35.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=43.08,bird_single,1,
35.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=43.18,bird_single,1,
35.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=43.45,bird_single,1,
35.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=43.72,bird_single,1,
35.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=43.82,bird_single,1,
35.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=44.09,bird_single,1,
35.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=44.37,bird_single,1,
36.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=44.47,bird_single,1,
36.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=44.73,bird_single,1,
36.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=45.00,bird_single,1,
36.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=45.10,bird_single,1,
36.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=45.37,bird_single,1,
36.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=45.64,bird_single,1,
36.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=45.74,bird_single,1,
36.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=46.01,bird_single,1,
36.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=46.11,bird_single,1,
36.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=46.37,bird_single,1,
37.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=46.64,bird_single,1,
37.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=46.74,bird_single,1,
37.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=47.00,bird_single,1,
37.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=47.26,bird_single,1,
37.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=47.37,bird_single,1,
37.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=47.63,bird_single,1,
37.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=47.73,bird_single,1,
37.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=48.01,bird_single,1,
37.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=48.28,bird_single,1,
37.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=48.38,bird_single,1,
38.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=48.65,bird_single,1,
38.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=48.76,bird_single,1,
38.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=49.05,bird_single,1,
38.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=49.33,bird_single,1,
38.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=49.43,bird_single,1,
38.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=49.72,bird_single,1,
38.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=49.85,bird_single,1,
38.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=50.13,bird_single,1,
38.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=50.25,bird_single,1,
38.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=50.52,bird_single,1,
39.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=50.79,bird_single,1,
39.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=50.90,bird_single,1,
39.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=51.17,bird_single,1,
39.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=51.44,bird_single,1,
39.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=51.54,bird_single,1,
39.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=51.85,bird_single,1,
39.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=51.98,bird_single,1,
39.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=52.24,bird_single,1,
39.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=52.50,bird_single,1,
39.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=52.60,bird_single,1,
40.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=52.87,bird_single,1,
40.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=52.97,bird_single,1,
40.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=53.24,bird_single,1,
40.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=53.34,bird_single,1,
40.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=53.62,bird_single,1,
40.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=53.90,bird_single,1,
40.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=54.00,bird_single,1,
40.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=54.27,bird_single,1,
40.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=54.55,bird_single,1,
40.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=54.65,bird_single,1,
41.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=54.92,bird_single,1,
41.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=55.18,bird_single,1,
41.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=55.28,bird_single,1,
41.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=55.55,bird_single,1,
41.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=55.82,bird_single,1,
41.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=55.92,bird_single,1,
41.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=56.20,bird_single,1,
41.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=56.29,bird_single,1,
41.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=56.56,bird_single,1,
41.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=56.66,bird_single,1,
42.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=56.93,bird_single,1,
42.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=57.20,bird_single,1,
42.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=57.30,bird_single,1,
42.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=57.57,bird_single,1,
42.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=57.84,bird_single,1,
42.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=57.94,bird_single,1,
42.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=58.22,bird_single,1,
42.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=58.32,bird_single,1,
42.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=58.59,bird_single,1,
42.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=58.85,bird_single,1,
43.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=58.95,bird_single,1,
43.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=59.22,bird_single,1,
43.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=59.48,bird_single,1,
43.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=59.59,bird_single,1,
43.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=59.85,bird_single,1,
43.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=60.12,bird_single,1,
43.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=60.22,bird_single,1,
43.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=60.49,bird_single,1,
43.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=60.75,bird_single,1,
43.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=60.85,bird_single,1,
44.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=61.14,bird_single,1,
44.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=61.43,bird_single,1,
44.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=61.53,bird_single,1,
44.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=61.81,bird_single,1,
44.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=61.91,bird_single,1,
44.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=62.21,bird_single,1,
44.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=62.31,bird_single,1,
44.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=62.60,bird_single,1,
44.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=62.87,bird_single,1,
44.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=62.98,bird_single,1,
45.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=63.24,bird_single,1,
45.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=63.50,bird_single,1,
45.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=63.61,bird_single,1,
45.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=63.88,bird_single,1,
45.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=63.98,bird_single,1,
45.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=64.25,bird_single,1,
45.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=64.52,bird_single,1,
45.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=64.62,bird_single,1,
45.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=64.89,bird_single,1,
45.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=64.99,bird_single,1,
46.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=65.26,bird_single,1,
46.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=65.53,bird_single,1,
46.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=65.63,bird_single,1,
46.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=65.91,bird_single,1,
46.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=66.18,bird_single,1,
46.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=66.28,bird_single,1,
46.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=66.55,bird_single,1,
46.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=66.81,bird_single,1,
46.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=66.92,bird_single,1,
46.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=67.18,bird_single,1,
47.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=67.44,bird_single,1,
47.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=67.54,bird_single,1,
47.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=67.81,bird_single,1,
47.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=67.91,bird_single,1,
47.400000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=68.18,bird_single,1,
47.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=68.45,bird_single,1,
47.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=68.55,bird_single,1,
47.7,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=68.81,bird_single,1,
47.800000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=69.08,bird_single,1,
47.900000000000006,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=69.18,bird_single,1,
48.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=69.46,bird_single,1,
48.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=69.56,bird_single,1,
48.2,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=69.83,bird_single,1,
48.300000000000004,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=70.10,bird_single,1,
