time_sec,state
14.500000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.122 tilt_cmd=-0.700 joint_publish=False
14.600000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.122 tilt_cmd=-0.700 joint_publish=False
14.700000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.106 tilt_cmd=-0.700 joint_publish=False
14.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.106 tilt_cmd=-0.700 joint_publish=False
14.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.106 tilt_cmd=-0.700 joint_publish=False
15.000000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.033 tilt_cmd=-0.700 joint_publish=False
15.100000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.120 tilt_cmd=-0.700 joint_publish=False
15.200000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.120 tilt_cmd=-0.700 joint_publish=False
68.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.10000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.30000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.60000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.80000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
69.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.10000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.30000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.60000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.80000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
70.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
71.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
71.10000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
71.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
71.30000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
71.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.072 tilt_cmd=-0.517 joint_publish=False
