time_sec,state,bird_name,removed_count,remaining_count
4.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.31,bird_1,0,
4.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.41,bird_1,0,
5.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.25,bird_1,0,
5.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.35,bird_1,0,
5.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.62,bird_1,0,
6.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.89,bird_1,0,
6.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.99,bird_1,0,
6.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.26,bird_1,0,
6.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.53,bird_1,0,
6.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.63,bird_1,0,
6.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.89,bird_1,0,
6.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.17,bird_1,0,
6.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.27,bird_1,0,
6.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.56,bird_1,0,
6.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.83,bird_1,0,
7.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.93,bird_1,0,
7.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.20,bird_1,0,
7.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.47,bird_1,0,
7.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.57,bird_1,0,
7.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.84,bird_1,0,
7.500000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.11,bird_1,0,
7.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.22,bird_1,0,
7.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.49,bird_1,0,
7.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.76,bird_1,0,
7.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.86,bird_1,0,
8.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.14,bird_1,0,
8.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.41,bird_1,0,
8.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.52,bird_1,0,
8.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.79,bird_1,0,
8.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.07,bird_1,0,
8.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.17,bird_1,0,
8.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.48,bird_1,0,
8.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.77,bird_1,0,
8.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.87,bird_1,0,
8.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.16,bird_1,0,
9.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.27,bird_1,0,
9.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.54,bird_1,0,
9.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.81,bird_1,0,
9.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.09,bird_1,0,
9.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.19,bird_1,0,
9.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.46,bird_1,0,
9.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.73,bird_1,0,
9.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.83,bird_1,0,
9.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.12,bird_1,0,
9.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.39,bird_1,0,
10.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.49,bird_1,0,
10.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.76,bird_1,0,
10.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.03,bird_1,0,
10.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.13,bird_1,0,
10.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.40,bird_1,0,
10.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.67,bird_1,0,
10.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=17.77,bird_1,0,
10.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.04,bird_1,0,
10.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.33,bird_1,0,
10.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.42,bird_1,0,
11.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.70,bird_1,0,
11.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=18.97,bird_1,0,
11.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.08,bird_1,0,
11.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.34,bird_1,0,
11.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.61,bird_1,0,
11.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.71,bird_1,0,
11.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=19.99,bird_1,0,
11.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.26,bird_1,0,
11.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.36,bird_1,0,
11.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.64,bird_1,0,
12.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=20.91,bird_1,0,
12.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.01,bird_1,0,
12.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.28,bird_1,0,
12.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.55,bird_1,0,
12.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.64,bird_1,0,
12.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=21.92,bird_1,0,
12.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.20,bird_1,0,
12.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.30,bird_1,0,
12.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.58,bird_1,0,
12.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.68,bird_1,0,
13.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=22.95,bird_1,0,
13.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.22,bird_1,0,
13.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.32,bird_1,0,
13.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.60,bird_1,0,
13.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.87,bird_1,0,
13.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=23.97,bird_1,0,
13.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.24,bird_1,0,
13.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.51,bird_1,0,
13.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.61,bird_1,0,
13.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.88,bird_1,0,
14.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=24.98,bird_1,0,
14.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.26,bird_1,0,
14.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.53,bird_1,0,
14.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.63,bird_1,0,
14.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=25.91,bird_1,0,
14.500000000000002,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.17,bird_1,0,
14.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.28,bird_1,0,
14.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.56,bird_1,0,
14.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.84,bird_1,0,
14.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=26.93,bird_1,0,
15.000000000000002,FLEE_STARTED bird=bird_1 removed_count=0 robot_x=1.934 robot_y=1.863 bird_x=4.000 bird_y=4.000 flee_dir_x=0.695 flee_dir_y=0.719 sound_done_seen=True flee_started_from_sound=True,bird_1,0,
17.900000000000002,RETURN_DISTANCE_REACHED bird=bird_1 robot_distance_xy=10.013 flee_distance=7.040 threshold=10.000 flee_started_from_sound=True,bird_1,0,
19.1,REMOVED bird=bird_1 removed_count=1 remaining_count=1 detected_hold_sec=8.78 tracking_hold_sec=8.78 mission_state=RETURN_TO_INTERRUPTED_WAYPOINT dynamic_lock=False sound_done_seen=False flee_started_from_sound=True return_distance_reported=True,bird_1,1,1
19.1,RELEASED bird=bird_2 removed_count=1 remaining_count=1,bird_2,1,1
46.300000000000004,TRACKING_HOLD_STARTED bird=bird_2 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,bird_2,1,
46.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.10,bird_2,1,
46.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.38,bird_2,1,
46.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.66,bird_2,1,
46.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.76,bird_2,1,
46.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.03,bird_2,1,
46.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.13,bird_2,1,
47.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.41,bird_2,1,
47.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.70,bird_2,1,
47.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.80,bird_2,1,
47.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.09,bird_2,1,
47.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.22,bird_2,1,
47.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.49,bird_2,1,
47.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.77,bird_2,1,
47.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.87,bird_2,1,
47.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.16,bird_2,1,
47.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.44,bird_2,1,
48.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.54,bird_2,1,
48.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.82,bird_2,1,
48.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.93,bird_2,1,
48.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.21,bird_2,1,
48.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.51,bird_2,1,
48.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.61,bird_2,1,
48.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=4.87,bird_2,1,
48.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.14,bird_2,1,
48.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.25,bird_2,1,
48.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.52,bird_2,1,
49.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.81,bird_2,1,
49.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=5.91,bird_2,1,
49.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.18,bird_2,1,
49.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.47,bird_2,1,
49.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.58,bird_2,1,
49.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.87,bird_2,1,
49.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=6.97,bird_2,1,
49.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.27,bird_2,1,
49.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.37,bird_2,1,
49.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.66,bird_2,1,
50.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=7.95,bird_2,1,
50.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.05,bird_2,1,
50.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.33,bird_2,1,
50.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.61,bird_2,1,
50.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.71,bird_2,1,
50.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=8.98,bird_2,1,
50.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.08,bird_2,1,
50.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.35,bird_2,1,
50.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.63,bird_2,1,
50.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=9.73,bird_2,1,
51.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.01,bird_2,1,
51.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.28,bird_2,1,
51.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.38,bird_2,1,
51.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.65,bird_2,1,
51.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=10.76,bird_2,1,
51.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.03,bird_2,1,
51.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.30,bird_2,1,
51.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.40,bird_2,1,
51.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.67,bird_2,1,
51.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=11.95,bird_2,1,
52.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.06,bird_2,1,
52.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.33,bird_2,1,
52.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.44,bird_2,1,
52.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.71,bird_2,1,
52.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=12.99,bird_2,1,
52.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.09,bird_2,1,
52.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.36,bird_2,1,
52.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.65,bird_2,1,
52.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=13.75,bird_2,1,
52.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.03,bird_2,1,
53.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.31,bird_2,1,
53.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.41,bird_2,1,
53.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.69,bird_2,1,
53.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=14.96,bird_2,1,
53.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.06,bird_2,1,
53.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.33,bird_2,1,
53.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.61,bird_2,1,
53.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=15.71,bird_2,1,
53.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.00,bird_2,1,
53.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.27,bird_2,1,
54.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.37,bird_2,1,
54.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.64,bird_2,1,
54.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=16.75,bird_2,1,
54.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.02,bird_2,1,
54.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.30,bird_2,1,
54.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.40,bird_2,1,
54.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.68,bird_2,1,
54.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=17.95,bird_2,1,
54.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.05,bird_2,1,
54.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.32,bird_2,1,
55.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.60,bird_2,1,
55.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.70,bird_2,1,
55.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=18.97,bird_2,1,
55.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.07,bird_2,1,
55.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.34,bird_2,1,
55.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.64,bird_2,1,
55.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=19.74,bird_2,1,
55.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.02,bird_2,1,
55.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.30,bird_2,1,
55.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.40,bird_2,1,
56.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.68,bird_2,1,
56.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=20.78,bird_2,1,
56.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.06,bird_2,1,
56.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.32,bird_2,1,
56.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.43,bird_2,1,
56.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.70,bird_2,1,
56.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=21.97,bird_2,1,
56.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.07,bird_2,1,
56.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.35,bird_2,1,
56.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.45,bird_2,1,
57.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.73,bird_2,1,
57.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=22.99,bird_2,1,
57.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.10,bird_2,1,
57.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.37,bird_2,1,
57.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.64,bird_2,1,
57.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=23.75,bird_2,1,
57.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.02,bird_2,1,
57.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.13,bird_2,1,
57.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.41,bird_2,1,
57.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.68,bird_2,1,
58.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=24.78,bird_2,1,
58.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.05,bird_2,1,
58.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.32,bird_2,1,
58.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.43,bird_2,1,
58.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.71,bird_2,1,
58.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=25.98,bird_2,1,
58.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.08,bird_2,1,
58.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.35,bird_2,1,
58.800000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.63,bird_2,1,
58.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=26.73,bird_2,1,
59.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.00,bird_2,1,
59.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.27,bird_2,1,
59.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.37,bird_2,1,
59.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.66,bird_2,1,
59.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=27.77,bird_2,1,
59.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.05,bird_2,1,
59.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.32,bird_2,1,
59.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.42,bird_2,1,
59.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.69,bird_2,1,
59.900000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=28.96,bird_2,1,
60.00000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.06,bird_2,1,
60.1,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.33,bird_2,1,
60.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.61,bird_2,1,
60.300000000000004,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.71,bird_2,1,
60.400000000000006,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=29.99,bird_2,1,
60.50000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.27,bird_2,1,
60.6,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.37,bird_2,1,
60.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=30.63,bird_2,1,
68.9,TRACKING_HOLD_STARTED bird=bird_2 mission_state=TARGET_REACHED target_class=bird bird_confirmed=True dynamic_lock=False,bird_2,1,
69.10000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.27,bird_2,1,
69.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.38,bird_2,1,
69.30000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.65,bird_2,1,
69.4,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=0.92,bird_2,1,
69.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.19,bird_2,1,
69.60000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.30,bird_2,1,
69.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.57,bird_2,1,
69.80000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.84,bird_2,1,
69.9,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=1.94,bird_2,1,
70.0,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.22,bird_2,1,
70.10000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.31,bird_2,1,
70.2,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.59,bird_2,1,
70.30000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.86,bird_2,1,
70.4,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=2.96,bird_2,1,
70.5,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.24,bird_2,1,
70.60000000000001,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.52,bird_2,1,
70.7,WAIT_SOUND_DONE bird=bird_2 detected_hold_sec=3.62,bird_2,1,
