time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
8.5,odom,4.616326313743114,0.37990045744098655,3.4,0.0,0.0,0.0,1.0,false,lidar
8.600000000000001,odom,4.618123817825817,0.3857707769009041,3.4,0.0,0.0,0.0,1.0,false,lidar
8.700000000000001,odom,4.619888680278099,0.39153449476797525,3.4,0.0,0.0,0.0,1.0,false,lidar
8.8,odom,4.621630868428325,0.3972241625130773,3.4,0.0,0.0,0.0,1.0,false,lidar
8.9,odom,4.623370511414716,0.40290551821889153,3.4,0.0,0.0,0.0,1.0,false,lidar
9.0,odom,4.625168128903622,0.4087762080427432,3.4,0.0,0.0,0.0,1.0,false,lidar
9.100000000000001,odom,4.62692331633149,0.4145083290503644,3.4,0.0,0.0,0.0,1.0,false,lidar
9.200000000000001,odom,4.628706257732317,0.42033108945576275,3.4,0.0,0.0,0.0,1.0,false,lidar
9.3,odom,4.630497005624667,0.42617934443420297,3.4,0.0,0.0,0.0,1.0,false,lidar
9.4,odom,4.63227552149272,0.4319876518593524,3.4,0.0,0.0,0.0,1.0,false,lidar
9.5,odom,4.634071785650593,0.43785392195173967,3.4,0.0,0.0,0.0,1.0,false,lidar
9.600000000000001,odom,4.635795822250016,0.44348431005293504,3.4,0.0,0.0,0.0,1.0,false,lidar
9.700000000000001,odom,4.637517256985032,0.44910620094100406,3.4,0.0,0.0,0.0,1.0,false,lidar
9.8,odom,4.639276033978674,0.4548500448136197,3.4,0.0,0.0,0.0,1.0,false,lidar
9.9,odom,4.641032502175515,0.46058634857828273,3.4,0.0,0.0,0.0,1.0,false,lidar
10.0,odom,4.642816502433347,0.4664125670168904,3.4,0.0,0.0,0.0,1.0,false,lidar
10.100000000000001,odom,4.644538724923483,0.47203703056928975,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,4.64627827638899,0.4777180873846393,3.4,0.0,0.0,0.0,1.0,false,lidar
10.3,odom,4.648025356392289,0.48342373102687486,3.4,0.0,0.0,0.0,1.0,false,lidar
10.4,odom,4.6497404285156305,0.48902484278945063,3.4,0.0,0.0,0.0,1.0,false,lidar
10.5,odom,4.651472780902174,0.49468238873012516,3.4,0.0,0.0,0.0,1.0,false,lidar
10.600000000000001,odom,4.65321265117521,0.500364486712377,3.4,0.0,0.0,0.0,1.0,false,lidar
10.700000000000001,odom,2.3664762091958385,-5.887010152467865,3.1392012810040124,0.0,0.0,0.0,1.0,false,lidar
10.8,odom,2.3659120989978573,-5.884353068811976,3.145199015793227,0.0,0.0,0.0,1.0,false,lidar
10.9,odom,2.365028327785224,-5.880200302646112,3.1545519312707766,0.0,0.0,0.0,1.0,false,lidar
11.0,odom,2.3638487376412405,-5.874677311232986,3.1669595927422045,0.0,0.0,0.0,1.0,false,lidar
11.100000000000001,odom,2.362380014701933,-5.867833560800917,3.18229176227556,0.0,0.0,0.0,1.0,false,lidar
11.200000000000001,odom,2.3606928462048358,-5.860020567340115,3.1997410379318976,0.0,0.0,0.0,1.0,false,lidar
11.3,odom,2.3587119391628044,-5.850914997266711,3.220009571153576,0.0,0.0,0.0,1.0,false,lidar
11.4,odom,2.3565647953964306,-5.84113459995777,3.2416986452803056,0.0,0.0,0.0,1.0,false,lidar
11.5,odom,2.354197893322101,-5.830464981515366,3.265264323221841,0.0,0.0,0.0,1.0,false,lidar
11.600000000000001,odom,2.351700435989026,-5.819342326883106,3.2897212742392616,0.0,0.0,0.0,1.0,false,lidar
11.700000000000001,odom,2.349029278420343,-5.807605575913903,3.315405399112052,0.0,0.0,0.0,1.0,false,lidar
11.8,odom,2.3462055575808596,-5.795384398324374,3.3420112848956967,0.0,0.0,0.0,1.0,false,lidar
11.9,odom,2.3431670748049402,-5.782449901415037,3.3700141703895587,0.0,0.0,0.0,1.0,false,lidar
12.0,odom,2.3399261612418503,-5.768905141687759,3.399161711384842,0.0,0.0,0.0,1.0,false,lidar
12.100000000000001,odom,2.336551590294784,-5.755087371393796,3.4,0.0,0.0,0.0,1.0,false,lidar
12.200000000000001,odom,2.332973981079648,-5.740754880230905,3.4,0.0,0.0,0.0,1.0,false,lidar
12.3,odom,2.3293275896102648,-5.726486824676544,3.4,0.0,0.0,0.0,1.0,false,lidar
12.4,odom,2.325462212480833,-5.71172754259401,3.4,0.0,0.0,0.0,1.0,false,lidar
12.5,odom,2.321515476157525,-5.697049901154608,3.4,0.0,0.0,0.0,1.0,false,lidar
12.600000000000001,odom,2.3174554488991497,-5.682364341032492,3.4,0.0,0.0,0.0,1.0,false,lidar
12.700000000000001,odom,2.3133147627317014,-5.667820506115939,3.4,0.0,0.0,0.0,1.0,false,lidar
12.8,odom,2.3090551797192074,-5.6533123162740555,3.4,0.0,0.0,0.0,1.0,false,lidar
12.9,odom,2.3047073180409154,-5.638975872325759,3.4,0.0,0.0,0.0,1.0,false,lidar
13.0,odom,2.300302785892691,-5.6249390623098225,3.4,0.0,0.0,0.0,1.0,false,lidar
13.100000000000001,odom,2.295874063727704,-5.611319885317958,3.4,0.0,0.0,0.0,1.0,false,lidar
13.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
